Year,LatGIS,LonGIS,Species,Outcome
1900,-11.58,131.12,Other,Non-fatal
1900,-19.3,146.91,Other,Non-fatal
1900,-33.8,151.15,Other,Non-fatal
1901,34.92,33.64,Other,Fatal
1901,-27.48,153,Other,Fatal
1901,27.51,-80.3,Other,Non-fatal
1901,-11.58,131.12,Other,Non-fatal
1901,-27.5,153.02,Other,Non-fatal
1902,39.15,2.93,Other,Fatal
1902,31.37,27.24,Other,Non-fatal
1903,23.14,-82.34,Other,Fatal
1903,34.99,25.75,Other,Fatal
1903,34.99,25.75,Other,Fatal
1903,-27.7,153.28,Other,Fatal
1903,-34.68,150.86,Other,Non-fatal
1904,23.14,-82.34,Other,Fatal
1904,22.53,-79.46,Other,Fatal
1904,22.53,-79.46,Other,Fatal
1904,-27.42,153.12,Other,Non-fatal
1905,-29.86,31.03,Other,Fatal
1905,30.32,-81.39,Other,Non-fatal
1905,-28.82,153.27,Other,Non-fatal
1906,-29.86,31.04,Other,Fatal
1906,-9.95,142.17,Other,Fatal
1906,-14.69,145.51,Other,Fatal
1906,-35.7,150.2,Other,Non-fatal
1907,-19.26,146.82,Other,Fatal
1907,-45.37,170.87,Other,Fatal
1907,16.17,-95.19,Other,Non-fatal
1907,18.19,-73.75,Other,Non-fatal
1907,-9.92,144.05,Other,Non-fatal
1907,35.92,14.68,White Shark,Fatal
1907,35.92,14.68,White Shark,Fatal
1909,34.28,11.32,White Shark,Fatal
1910,-32.92,151.79,Other,Fatal
1910,-21.6,149.23,Other,Non-fatal
1911,29.35,-94.74,Other,Fatal
1911,-10.58,142.22,Other,Non-fatal
1912,-19.26,146.83,Other,Fatal
1912,-33.84,151.3,Other,Non-fatal
1912,-27.33,153.09,Other,Non-fatal
1912,-33.84,151.17,Requiem,Fatal
1913,-33.84,151.24,Other,Fatal
1913,-35.15,138.47,Other,Non-fatal
1913,-45.11,170.98,Other,Non-fatal
1914,30.03,-90.08,Other,Fatal
1914,-35.95,145,Other,Fatal
1914,-19.14,146.84,Other,Non-fatal
1914,-33.84,151.14,Other,Non-fatal
1914,-27.23,153.26,Other,Non-fatal
1915,-27.32,153.07,Other,Non-fatal
1915,-27.23,153.26,Other,Non-fatal
1915,-33.8,151.29,Requiem,Non-fatal
1916,39.55,-74.25,Other,Fatal
1916,39.95,-74.17,Other,Fatal
1916,-19.24,146.81,Other,Fatal
1916,-23.13,150.75,Other,Fatal
1916,-33.87,151.25,Other,Fatal
1916,40.58,-73.95,Other,Non-fatal
1916,-19.25,146.82,Other,Non-fatal
1916,40.42,-74.22,White Shark,Fatal
1916,40.42,-74.22,White Shark,Fatal
1916,40.42,-74.22,White Shark,Non-fatal
1917,32.11,-80.83,Other,Non-fatal
1917,40.36,-73.97,Other,Non-fatal
1917,41,-72.57,Other,Non-fatal
1917,32.9,13.16,Other,Non-fatal
1917,-20.3,118.6,Other,Non-fatal
1918,-16.71,146.06,Other,Fatal
1918,-32.93,151.79,Other,Non-fatal
1918,-28.18,153.56,Other,Non-fatal
1919,-33.84,151.24,Other,Fatal
1919,-31.42,152.9,Other,Fatal
1919,32.76,-79.92,Other,Non-fatal
1919,-32.93,151.79,Other,Non-fatal
1920,-32.92,151.76,Other,Fatal
1920,-19.86,152.42,Other,Fatal
1920,26.96,-82.39,Other,Non-fatal
1920,-33.91,18.43,Other,Non-fatal
1920,-29.22,31.5,Other,Non-fatal
1920,-35.03,117.33,Other,Non-fatal
1920,-19.12,146.77,Other,Non-fatal
1920,-28.83,153.27,Other,Non-fatal
1920,-32,115.75,Wobbegong,Non-fatal
1921,19.85,-72.31,Other,Fatal
1921,14.6,120.83,Other,Fatal
1921,-16.92,146.25,Other,Fatal
1921,-27.45,153.05,Other,Fatal
1921,-18.38,146.24,Other,Non-fatal
1921,-27.45,153.05,Other,Non-fatal
1922,-25.28,152.84,Blue,Fatal
1922,-19.26,146.83,Other,Fatal
1922,-32.91,151.79,Sand Tiger,Non-fatal
1922,-33.92,151.26,White Shark,Fatal
1922,-33.92,151.26,White Shark,Fatal
1923,-31.99,115.78,Other,Fatal
1923,-18.54,147.41,Other,Fatal
1923,-19.26,146.83,Other,Non-fatal
1923,-18.67,147.23,Other,Non-fatal
1924,18.22,-66.59,Other,Fatal
1924,-20.01,150.4,Other,Fatal
1924,-33.81,151.03,Other,Fatal
1924,32.65,-79.94,Other,Non-fatal
1924,8.8,-79.53,Other,Non-fatal
1924,-33.9,151.27,Other,Non-fatal
1924,-33.32,115.62,Wobbegong,Non-fatal
1925,-31.99,115.75,Other,Fatal
1925,-32.93,151.79,Other,Fatal
1925,-8.02,-34.85,Other,Non-fatal
1925,-8.02,-34.85,Other,Non-fatal
1925,-8.02,-34.85,Other,Non-fatal
1925,-33.92,151.26,Other,Non-fatal
1926,39.27,-74.44,Other,Fatal
1926,1.39,103.98,Other,Fatal
1926,-34.96,138.51,Other,Fatal
1926,19.73,-155.06,Other,Non-fatal
1926,37.75,-122.23,Other,Non-fatal
1926,-29.39,153.31,Other,Non-fatal
1926,44.36,8.57,White Shark,Fatal
1927,-34.06,151.09,Other,Fatal
1927,-17.97,122.25,Other,Non-fatal
1927,-10.59,142.22,Other,Non-fatal
1927,-37.12,149.89,Other,Non-fatal
1927,-27.47,153.03,Other,Non-fatal
1927,-32.94,151.77,Sand Tiger,Non-fatal
1928,14.37,120.58,Other,Fatal
1928,-32.93,151.79,Other,Fatal
1928,19.75,-72.18,Other,Non-fatal
1928,22.2,88.2,Other,Non-fatal
1928,-14.37,144.65,Other,Non-fatal
1928,-20.02,148.28,Other,Non-fatal
1928,-33.89,151.28,Other,Non-fatal
1928,8.8,-79.56,Requiem,Fatal
1929,-10.16,142.17,Other,Fatal
1929,-19.26,146.83,Other,Fatal
1929,-19.15,146.87,Other,Fatal
1929,-33.86,151.18,Other,Fatal
1929,-33.95,151.26,Other,Fatal
1929,-33.89,151.28,Other,Fatal
1929,-33.89,151.28,Other,Fatal
1929,-18.13,178.42,Other,Fatal
1929,25.15,-80.27,Other,Non-fatal
1929,32.76,-79.86,Other,Non-fatal
1929,-34.42,137.92,Other,Non-fatal
1929,-34.42,137.92,Other,Non-fatal
1929,-21.02,149.89,Other,Non-fatal
1929,-33.73,151.3,Other,Non-fatal
1930,-9.96,142.19,Other,Fatal
1930,-34.11,18.82,Other,Non-fatal
1930,-29.86,31.04,Other,Non-fatal
1930,-33.85,151.08,Other,Non-fatal
1930,-37.9,144.98,White Shark,Fatal
1931,26.61,-80.03,Hammerhead,Non-fatal
1931,23.15,-82.38,Other,Fatal
1931,23.13,-82.33,Other,Fatal
1931,-2.48,-44.22,Other,Fatal
1931,-17.5,146.37,Other,Non-fatal
1931,-23.13,150.75,Other,Non-fatal
1932,-8.41,115.19,Other,Fatal
1932,14.34,120.52,Other,Fatal
1932,12.88,121.77,Other,Non-fatal
1932,-12.17,132.78,Other,Non-fatal
1932,-35.39,139.05,Other,Non-fatal
1932,-33.02,151.72,Other,Non-fatal
1933,-19.24,146.81,Other,Fatal
1933,32.65,-79.94,Other,Non-fatal
1933,32.74,-79.87,Other,Non-fatal
1933,33.44,-79.11,Other,Non-fatal
